,comment_max4,scanID,start time,Sample,description,Total number frames,end time,sams4_x,sams4_y,title
1018,,102605,2026-05-28T18:26:11.099536,Y2F+kpi/kpi,position 2,5,2026-05-28T18:26:17.486064,117.05960000000005,32.41880000000015,timescan 5 0.1 0.001
1017,,102606,2026-05-28T18:26:26.491659,Y2F+kpi/kpi,position 1,5,2026-05-28T18:26:32.396025,116.92975000000001,26.91730000000007,timescan 5 0.1 0.001
1016,,102607,2026-05-28T18:26:41.418011,Y2F+kpi/kpi,position 2,5,2026-05-28T18:26:47.396825,117.05960000000005,32.41870000000006,timescan 5 0.1 0.001
1015,,102608,2026-05-28T18:26:56.372790,Y2F+kpi/kpi,position 1,5,2026-05-28T18:27:02.214012,116.92975000000001,26.917150000000106,timescan 5 0.1 0.001
1014,,102609,2026-05-28T18:27:11.190538,Y2F+kpi/kpi,position 2,5,2026-05-28T18:27:17.207582,117.05960000000005,32.41860000000008,timescan 5 0.1 0.001
1013,,102610,2026-05-28T18:27:26.182184,Y2F+kpi/kpi,position 1,5,2026-05-28T18:27:32.152441,116.92975000000001,26.917150000000106,timescan 5 0.1 0.001
1012,,102611,2026-05-28T18:27:41.137758,Y2F+kpi/kpi,position 2,5,2026-05-28T18:27:47.184379,117.05960000000005,32.41865000000007,timescan 5 0.1 0.001
1011,,102612,2026-05-28T18:27:56.157217,Y2F+kpi/kpi,position 1,5,2026-05-28T18:28:02.205937,116.92975000000001,26.91710000000012,timescan 5 0.1 0.001
1010,,102613,2026-05-28T18:28:11.206645,Y2F+kpi/kpi,position 2,5,2026-05-28T18:28:17.177590,117.05965000000003,32.41865000000007,timescan 5 0.1 0.001
1009,,102614,2026-05-28T18:28:26.143520,Y2F+kpi/kpi,position 1,5,2026-05-28T18:28:32.315266,116.92975000000001,26.917200000000093,timescan 5 0.1 0.001
1008,,102615,2026-05-28T18:28:41.287637,Y2F+kpi/kpi,position 2,5,2026-05-28T18:28:47.251754,117.05960000000005,32.41860000000008,timescan 5 0.1 0.001
1007,,102616,2026-05-28T18:28:56.241561,Y2F+kpi/kpi,position 1,5,2026-05-28T18:29:02.251710,116.92975000000001,26.917200000000093,timescan 5 0.1 0.001
1006,,102617,2026-05-28T18:29:11.219780,Y2F+kpi/kpi,position 2,5,2026-05-28T18:29:17.129271,117.05960000000005,32.41860000000008,timescan 5 0.1 0.001
1005,,102618,2026-05-28T18:29:26.098994,Y2F+kpi/kpi,position 1,5,2026-05-28T18:29:32.147776,116.92975000000001,26.917150000000106,timescan 5 0.1 0.001
1004,,102619,2026-05-28T18:29:41.128610,Y2F+kpi/kpi,position 2,5,2026-05-28T18:29:47.236048,117.05960000000005,32.41870000000006,timescan 5 0.1 0.001
1003,,102620,2026-05-28T18:29:56.221953,Y2F+kpi/kpi,position 1,5,2026-05-28T18:30:02.863085,116.92975000000001,26.91710000000012,timescan 5 0.1 0.001
1002,,102621,2026-05-28T18:30:11.839390,Y2F+kpi/kpi,position 2,5,2026-05-28T18:30:17.359539,117.05960000000005,32.41860000000008,timescan 5 0.1 0.001
1001,,102622,2026-05-28T18:32:13.694975,Y2F+kpi/kpi,position 1,5,2026-05-28T18:32:20.527317,116.92970000000003,26.916850000000068,timescan 5 0.1 0.001
1000,,102623,2026-05-28T18:32:29.574512,Y2F+kpi/kpi,position 2,5,2026-05-28T18:32:35.317851,117.05955000000006,32.41870000000006,timescan 5 0.1 0.001
999,,102624,2026-05-28T18:32:44.307859,Y2F+kpi/kpi,position 1,5,2026-05-28T18:32:50.260443,116.92975000000001,26.91725000000008,timescan 5 0.1 0.001
998,,102625,2026-05-28T18:32:59.253492,Y2F+kpi/kpi,position 2,5,2026-05-28T18:33:05.247772,117.05960000000005,32.41870000000006,timescan 5 0.1 0.001
997,,102626,2026-05-28T18:33:14.238353,Y2F+kpi/kpi,position 1,5,2026-05-28T18:33:20.099481,116.92970000000003,26.91725000000008,timescan 5 0.1 0.001
996,,102627,2026-05-28T18:33:29.055861,Y2F+kpi/kpi,position 2,5,2026-05-28T18:33:35.090717,117.05965000000003,32.41860000000008,timescan 5 0.1 0.001
995,"Y2F+1M Acetic, clogging after some time",102628,2026-05-28T18:55:11.633398,Y2F+kpi/aa,position 1,5,2026-05-28T18:55:17.267474,116.92984999999999,26.91560000000004,timescan 5 0.1 0.001
994,,102629,2026-05-28T18:55:26.178061,Y2F+kpi/aa,position 2,5,2026-05-28T18:55:32.107593,117.05990000000008,32.41865000000007,timescan 5 0.1 0.001
993,,102630,2026-05-28T18:55:41.099796,Y2F+kpi/aa,position 1,5,2026-05-28T18:55:47.105788,116.92965000000004,26.91725000000008,timescan 5 0.1 0.001
992,,102631,2026-05-28T18:55:56.125116,Y2F+kpi/aa,position 2,5,2026-05-28T18:56:02.097571,117.0598500000001,32.418550000000096,timescan 5 0.1 0.001
991,,102632,2026-05-28T18:56:11.095997,Y2F+kpi/aa,position 1,5,2026-05-28T18:56:17.090291,116.92965000000004,26.917200000000093,timescan 5 0.1 0.001
990,,102633,2026-05-28T18:56:26.050067,Y2F+kpi/aa,position 2,5,2026-05-28T18:56:32.261825,117.05995000000007,32.41860000000008,timescan 5 0.1 0.001
989,,102634,2026-05-28T18:58:16.457977,Y2F+kpi/aa,position 1,5,2026-05-28T18:58:20.711527,116.90710000000001,26.916750000000093,timescan 5 0.1 0.001
988,,102635,2026-05-28T18:58:29.672360,Y2F+kpi/aa,position 2,5,2026-05-28T18:58:35.087425,117.03705000000002,32.41860000000008,timescan 5 0.1 0.001
987,,102636,2026-05-28T18:58:44.067047,Y2F+kpi/aa,position 1,5,2026-05-28T18:58:50.110933,116.90719999999999,26.917350000000056,timescan 5 0.1 0.001
986,,102637,2026-05-28T18:58:59.093262,Y2F+kpi/aa,position 2,5,2026-05-28T18:59:05.092390,117.03690000000006,32.41865000000007,timescan 5 0.1 0.001
985,,102638,2026-05-28T18:59:14.072196,Y2F+kpi/aa,position 1,5,2026-05-28T18:59:20.103328,116.90725000000009,26.91725000000008,timescan 5 0.1 0.001
984,,102639,2026-05-28T18:59:29.080502,Y2F+kpi/aa,position 2,5,2026-05-28T18:59:35.089636,117.03685000000007,32.41870000000006,timescan 5 0.1 0.001
983,,102640,2026-05-28T19:00:08.244321,Y2F+kpi/aa,position 1,5,2026-05-28T19:00:14.411188,116.90719999999999,26.91705000000013,timescan 5 0.1 0.001
982,,102641,2026-05-28T19:00:23.578322,Y2F+kpi/aa,position 2,5,2026-05-28T19:00:29.216305,117.03735000000006,32.41860000000008,timescan 5 0.1 0.001
981,,102642,2026-05-28T19:00:38.210178,Y2F+kpi/aa,position 1,5,2026-05-28T19:00:44.202325,116.90725000000009,26.91710000000012,timescan 5 0.1 0.001
980,,102643,2026-05-28T19:00:53.193427,Y2F+kpi/aa,position 2,5,2026-05-28T19:00:59.150019,117.03740000000005,32.41865000000007,timescan 5 0.1 0.001
979,,102644,2026-05-28T19:01:08.152609,Y2F+kpi/aa,position 1,5,2026-05-28T19:01:14.147924,116.90725000000009,26.917150000000106,timescan 5 0.1 0.001
978,,102645,2026-05-28T19:01:23.147629,Y2F+kpi/aa,position 2,5,2026-05-28T19:01:29.111437,117.03735000000006,32.418750000000045,timescan 5 0.1 0.001
977,,102646,2026-05-28T19:01:51.470460,Y2F+kpi/aa,position 1,5,2026-05-28T19:01:56.460158,116.90725000000009,26.917000000000144,timescan 5 0.1 0.001
976,,102647,2026-05-28T19:02:05.421116,Y2F+kpi/aa,position 2,5,2026-05-28T19:02:11.105458,117.03735000000006,32.418750000000045,timescan 5 0.1 0.001
975,,102648,2026-05-28T19:02:20.080950,Y2F+kpi/aa,position 1,5,2026-05-28T19:02:26.099195,116.90725000000009,26.91710000000012,timescan 5 0.1 0.001
974,,102649,2026-05-28T19:02:35.066245,Y2F+kpi/aa,position 2,5,2026-05-28T19:02:41.104576,117.03735000000006,32.418850000000134,timescan 5 0.1 0.001
973,,102650,2026-05-28T19:02:50.089809,Y2F+kpi/aa,position 1,5,2026-05-28T19:02:56.138332,116.90725000000009,26.917150000000106,timescan 5 0.1 0.001
972,,102651,2026-05-28T19:03:05.099183,Y2F+kpi/aa,position 2,5,2026-05-28T19:03:11.186752,117.03735000000006,32.418750000000045,timescan 5 0.1 0.001
971,,102652,2026-05-28T19:03:21.875336,Y2F+kpi/aa,position 1,5,2026-05-28T19:03:26.327948,116.90725000000009,26.917200000000093,timescan 5 0.1 0.001
970,,102653,2026-05-28T19:03:35.297075,Y2F+kpi/aa,position 2,5,2026-05-28T19:03:41.094518,117.03735000000006,32.41880000000015,timescan 5 0.1 0.001
969,,102654,2026-05-28T19:03:50.063266,Y2F+kpi/aa,position 1,5,2026-05-28T19:03:56.163650,116.90730000000008,26.91730000000007,timescan 5 0.1 0.001
968,,102655,2026-05-28T19:04:05.134609,Y2F+kpi/aa,position 2,5,2026-05-28T19:04:11.158762,117.03735000000006,32.41880000000015,timescan 5 0.1 0.001
967,,102656,2026-05-28T19:04:20.128880,Y2F+kpi/aa,position 1,5,2026-05-28T19:04:26.155122,116.90730000000008,26.91725000000008,timescan 5 0.1 0.001
966,,102657,2026-05-28T19:04:35.152879,Y2F+kpi/aa,position 2,5,2026-05-28T19:04:41.133207,117.03735000000006,32.41870000000006,timescan 5 0.1 0.001
965,,102658,2026-05-28T19:05:18.991622,Y2F+kpi/aa,position 1,5,2026-05-28T19:05:23.146146,116.90725000000009,26.91710000000012,timescan 5 0.1 0.001
964,,102659,2026-05-28T19:05:32.160857,Y2F+kpi/aa,position 2,5,2026-05-28T19:05:38.145319,117.03735000000006,32.41880000000015,timescan 5 0.1 0.001
963,,102660,2026-05-28T19:05:47.110951,Y2F+kpi/aa,position 1,5,2026-05-28T19:05:53.324472,116.90725000000009,26.91725000000008,timescan 5 0.1 0.001
962,,102661,2026-05-28T19:06:02.315794,Y2F+kpi/aa,position 2,5,2026-05-28T19:06:08.171477,117.03735000000006,32.418750000000045,timescan 5 0.1 0.001
961,,102662,2026-05-28T19:06:17.143852,Y2F+kpi/aa,position 1,5,2026-05-28T19:06:23.240325,116.90730000000008,26.917150000000106,timescan 5 0.1 0.001
960,,102663,2026-05-28T19:06:32.210900,Y2F+kpi/aa,position 2,5,2026-05-28T19:06:38.159735,117.03735000000006,32.418750000000045,timescan 5 0.1 0.001
959,,102664,2026-05-28T19:07:15.841621,Y2F+kpi/aa,position 1,5,2026-05-28T19:07:20.751290,116.90730000000008,26.917150000000106,timescan 5 0.1 0.001
958,,102665,2026-05-28T19:07:29.747381,Y2F+kpi/aa,position 2,5,2026-05-28T19:07:35.412556,117.03730000000007,32.418750000000045,timescan 5 0.1 0.001
957,,102666,2026-05-28T19:07:44.407397,Y2F+kpi/aa,position 1,5,2026-05-28T19:07:50.258265,116.90730000000008,26.917150000000106,timescan 5 0.1 0.001
956,,102667,2026-05-28T19:07:59.236171,Y2F+kpi/aa,position 2,5,2026-05-28T19:08:05.163386,117.03735000000006,32.41870000000006,timescan 5 0.1 0.001
955,,102668,2026-05-28T19:08:14.144666,Y2F+kpi/aa,position 1,5,2026-05-28T19:08:20.165624,116.90730000000008,26.917200000000093,timescan 5 0.1 0.001
954,,102669,2026-05-28T19:08:29.144038,Y2F+kpi/aa,position 2,5,2026-05-28T19:08:35.355808,117.03730000000007,32.418750000000045,timescan 5 0.1 0.001
953,,102670,2026-05-28T19:09:10.333018,Y2F+kpi/aa,position 1,5,2026-05-28T19:09:14.377408,116.90725000000009,26.91710000000012,timescan 5 0.1 0.001
952,,102671,2026-05-28T19:09:23.340554,Y2F+kpi/aa,position 2,5,2026-05-28T19:09:29.611214,117.03730000000007,32.41870000000006,timescan 5 0.1 0.001
951,,102672,2026-05-28T19:09:38.598136,Y2F+kpi/aa,position 1,5,2026-05-28T19:09:44.355322,116.90730000000008,26.917150000000106,timescan 5 0.1 0.001
950,,102673,2026-05-28T19:09:53.332219,Y2F+kpi/aa,position 2,5,2026-05-28T19:09:59.515156,117.03735000000006,32.41880000000015,timescan 5 0.1 0.001
949,,102674,2026-05-28T19:10:08.595752,Y2F+kpi/aa,position 1,5,2026-05-28T19:10:14.177971,116.90730000000008,26.91730000000007,timescan 5 0.1 0.001
948,,102675,2026-05-28T19:10:23.178241,Y2F+kpi/aa,position 2,5,2026-05-28T19:10:29.413680,117.03735000000006,32.418750000000045,timescan 5 0.1 0.001
947,,102676,2026-05-28T19:11:18.532610,Y2F+kpi/aa,position 1,5,2026-05-28T19:11:23.574159,116.90730000000008,26.917000000000144,timescan 5 0.1 0.001
946,,102677,2026-05-28T19:11:32.603159,Y2F+kpi/aa,position 2,5,2026-05-28T19:11:38.554243,117.03730000000007,32.41870000000006,timescan 5 0.1 0.001
945,,102678,2026-05-28T19:11:47.574180,Y2F+kpi/aa,position 1,5,2026-05-28T19:11:53.498907,116.90730000000008,26.91710000000012,timescan 5 0.1 0.001
944,,102679,2026-05-28T19:12:02.581355,Y2F+kpi/aa,position 2,5,2026-05-28T19:12:08.605889,117.03735000000006,32.41880000000015,timescan 5 0.1 0.001
943,,102680,2026-05-28T19:12:17.608289,Y2F+kpi/aa,position 1,5,2026-05-28T19:12:23.202072,116.90730000000008,26.917150000000106,timescan 5 0.1 0.001
942,,102681,2026-05-28T19:12:32.204624,Y2F+kpi/aa,position 2,5,2026-05-28T19:12:38.452011,117.03735000000006,32.418750000000045,timescan 5 0.1 0.001
941,,102682,2026-05-28T19:14:08.932646,Y2F+kpi/aa,position 1,5,2026-05-28T19:14:14.149418,116.90730000000008,26.916700000000105,timescan 5 0.1 0.001
940,,102683,2026-05-28T19:14:18.600137,Y2F+kpi/aa,position 2,5,2026-05-28T19:14:24.071259,116.9271,27.918550000000096,timescan 5 0.1 0.001
939,,102684,2026-05-28T19:14:28.522449,Y2F+kpi/aa,position 1,5,2026-05-28T19:14:32.715437,116.90700000000004,26.917450000000144,timescan 5 0.1 0.001
938,,102685,2026-05-28T19:14:37.193374,Y2F+kpi/aa,position 2,5,2026-05-28T19:14:41.656327,116.92705000000001,27.91845000000012,timescan 5 0.1 0.001
937,,102686,2026-05-28T19:14:46.110418,Y2F+kpi/aa,position 1,5,2026-05-28T19:14:50.255947,116.90700000000004,26.917500000000132,timescan 5 0.1 0.001
936,,102687,2026-05-28T19:14:54.705209,Y2F+kpi/aa,position 2,5,2026-05-28T19:14:59.772215,116.92705000000001,27.918550000000096,timescan 5 0.1 0.001
935,changed to three pos,102688,2026-05-28T19:15:16.799171,Y2F+kpi/aa,position 1,5,2026-05-28T19:15:23.106349,116.90710000000001,26.917500000000132,timescan 5 0.1 0.001
934,,102689,2026-05-28T19:15:27.557572,Y2F+kpi/aa,position 2,5,2026-05-28T19:15:32.221244,116.92705000000001,27.918550000000096,timescan 5 0.1 0.001
933,,102690,2026-05-28T19:15:40.059801,Y2F+kpi/aa,position 3,5,2026-05-28T19:15:45.075192,117.03745000000004,32.41870000000006,timescan 5 0.1 0.001
932,,102691,2026-05-28T19:15:54.045351,Y2F+kpi/aa,position 1,5,2026-05-28T19:15:59.480190,116.90740000000005,26.91710000000012,timescan 5 0.1 0.001
931,,102692,2026-05-28T19:16:03.940628,Y2F+kpi/aa,position 2,5,2026-05-28T19:16:08.167727,116.9271500000001,27.918550000000096,timescan 5 0.1 0.001
930,,102693,2026-05-28T19:16:15.988957,Y2F+kpi/aa,position 3,5,2026-05-28T19:16:20.403307,117.03750000000002,32.41865000000007,timescan 5 0.1 0.001
929,,102694,2026-05-28T19:16:29.380351,Y2F+kpi/aa,position 1,5,2026-05-28T19:16:35.642937,116.90740000000005,26.91710000000012,timescan 5 0.1 0.001
928,,102695,2026-05-28T19:16:40.100228,Y2F+kpi/aa,position 2,5,2026-05-28T19:16:43.928424,116.92720000000008,27.91850000000011,timescan 5 0.1 0.001
927,,102696,2026-05-28T19:16:51.721476,Y2F+kpi/aa,position 3,5,2026-05-28T19:16:57.144134,117.03750000000002,32.418750000000045,timescan 5 0.1 0.001
926,,102697,2026-05-28T19:17:32.270226,Y2F+kpi/aa,position 1,5,2026-05-28T19:17:38.480769,116.90735000000006,26.917150000000106,timescan 5 0.1 0.001
925,,102698,2026-05-28T19:17:42.946183,Y2F+kpi/aa,position 2,5,2026-05-28T19:17:47.407736,116.92720000000008,27.918550000000096,timescan 5 0.1 0.001
924,,102699,2026-05-28T19:17:55.201861,Y2F+kpi/aa,position 3,5,2026-05-28T19:17:59.586440,117.03750000000002,32.41880000000015,timescan 5 0.1 0.001
923,,102700,2026-05-28T19:18:08.579757,Y2F+kpi/aa,position 1,5,2026-05-28T19:18:14.286032,116.90740000000005,26.917000000000144,timescan 5 0.1 0.001
922,,102701,2026-05-28T19:18:18.748930,Y2F+kpi/aa,position 2,5,2026-05-28T19:18:24.643507,116.92725000000007,27.918550000000096,timescan 5 0.1 0.001
921,,102702,2026-05-28T19:18:32.451524,Y2F+kpi/aa,position 3,5,2026-05-28T19:18:38.679942,117.03750000000002,32.41880000000015,timescan 5 0.1 0.001
920,,102703,2026-05-28T19:18:47.666337,Y2F+kpi/aa,position 1,5,2026-05-28T19:18:53.265176,116.90740000000005,26.91705000000013,timescan 5 0.1 0.001
919,,102704,2026-05-28T19:18:57.737048,Y2F+kpi/aa,position 2,5,2026-05-28T19:19:02.614236,116.92725000000007,27.918550000000096,timescan 5 0.1 0.001
918,,102705,2026-05-28T19:19:10.446798,Y2F+kpi/aa,position 3,5,2026-05-28T19:19:15.719623,117.03750000000002,32.41865000000007,timescan 5 0.1 0.001
917,,102706,2026-05-28T19:19:31.810883,Y2F+kpi/aa,position 1,5,2026-05-28T19:19:38.106429,116.90740000000005,26.91710000000012,timescan 5 0.1 0.001
916,,102707,2026-05-28T19:19:42.586130,Y2F+kpi/aa,position 2,5,2026-05-28T19:19:47.788691,116.92720000000008,27.91850000000011,timescan 5 0.1 0.001
915,,102708,2026-05-28T19:19:55.594030,Y2F+kpi/aa,position 3,5,2026-05-28T19:20:02.456624,117.03750000000002,32.418750000000045,timescan 5 0.1 0.001
914,,102709,2026-05-28T19:20:11.437133,Y2F+kpi/aa,position 1,5,2026-05-28T19:20:17.479603,116.90735000000006,26.91710000000012,timescan 5 0.1 0.001
913,,102710,2026-05-28T19:20:21.962734,Y2F+kpi/aa,position 2,5,2026-05-28T19:20:26.289630,116.92730000000006,27.91850000000011,timescan 5 0.1 0.001
912,,102711,2026-05-28T19:20:34.132354,Y2F+kpi/aa,position 3,5,2026-05-28T19:20:38.152365,117.03755000000001,32.41870000000006,timescan 5 0.1 0.001
911,,102712,2026-05-28T19:20:47.123960,Y2F+kpi/aa,position 1,5,2026-05-28T19:20:53.083665,116.90735000000006,26.917000000000144,timescan 5 0.1 0.001
910,,102713,2026-05-28T19:20:57.560413,Y2F+kpi/aa,position 2,5,2026-05-28T19:21:02.952795,116.92730000000006,27.918550000000096,timescan 5 0.1 0.001
909,,102714,2026-05-28T19:21:10.741795,Y2F+kpi/aa,position 3,5,2026-05-28T19:21:17.359432,117.03755000000001,32.41880000000015,timescan 5 0.1 0.001
908,,102715,2026-05-28T20:16:38.361721,Y2F+kpi/aa,position 1,5,2026-05-28T20:16:44.338183,117.02510000000007,27.081150000000093,timescan 5 0.1 0.001
907,,102716,2026-05-28T20:16:48.691859,Y2F+kpi/aa,position 2,5,2026-05-28T20:16:53.499106,117.04465000000005,28.081300000000056,timescan 5 0.1 0.001
906,,102717,2026-05-28T20:17:01.356025,Y2F+kpi/aa,position 3,5,2026-05-28T20:17:05.243217,117.15475000000004,32.58165000000008,timescan 5 0.1 0.001
905,,102718,2026-05-28T20:27:51.738033,Y2F+kpi/aa,position 1,5,2026-05-28T20:27:56.307191,116.84415000000001,27.07960000000014,timescan 5 0.1 0.001
904,,102719,2026-05-28T20:28:00.728478,Y2F+kpi/aa,position 2,5,2026-05-28T20:28:05.345665,116.86880000000008,28.081350000000043,timescan 5 0.1 0.001
903,,102720,2026-05-28T20:28:13.174164,Y2F+kpi/aa,position 3,5,2026-05-28T20:28:17.880467,117.00385000000006,32.581750000000056,timescan 5 0.1 0.001
902,,102721,2026-05-28T20:36:42.234730,Y2F+kpi/aa,position 1,5,2026-05-28T20:36:47.368550,117.00220000000002,26.998950000000036,timescan 5 0.1 0.001
901,,102722,2026-05-28T20:36:51.822059,Y2F+kpi/aa,position 2,5,2026-05-28T20:36:56.135793,117.00240000000008,27.999500000000126,timescan 5 0.1 0.001
900,,102723,2026-05-28T20:37:03.950633,Y2F+kpi/aa,position 3,5,2026-05-28T20:37:08.661477,117.00245000000007,32.500150000000076,timescan 5 0.1 0.001
899,,102724,2026-05-28T20:39:23.808932,Y2F+kpi/aa,,1,2026-05-28T20:39:29.309844,117.12165000000005,26.997850000000085,timescan 1 0.1 0.0
898,,102725,2026-05-28T20:39:51.731202,Y2F+kpi/aa,,1,2026-05-28T20:39:56.918126,117.12165000000005,26.997700000000123,timescan 1 0.1 0.0
897,Buffer + acetic acid final pos is best,102726,2026-05-28T20:42:34.288037,kpi/aa,position 1,5,2026-05-28T20:42:41.210155,117.04169999999999,26.9987000000001,timescan 5 0.1 0.001
896,,102727,2026-05-28T20:42:45.678961,kpi/aa,position 2,5,2026-05-28T20:42:50.573787,117.04169999999999,27.999550000000113,timescan 5 0.1 0.001
895,,102728,2026-05-28T20:42:58.379222,kpi/aa,position 3,5,2026-05-28T20:43:03.059581,117.04169999999999,32.50010000000009,timescan 5 0.1 0.001
894,,102729,2026-05-28T20:43:22.619185,kpi/aa,position 1,5,2026-05-28T20:43:26.954030,117.04169999999999,26.998800000000074,timescan 5 0.1 0.001
893,,102730,2026-05-28T20:43:31.395327,kpi/aa,position 2,5,2026-05-28T20:43:36.184263,117.04169999999999,27.999550000000113,timescan 5 0.1 0.001
892,,102731,2026-05-28T20:43:43.994941,kpi/aa,position 3,5,2026-05-28T20:43:50.098072,117.04165,32.500150000000076,timescan 5 0.1 0.001
891,,102732,2026-05-28T20:43:59.071887,kpi/aa,position 1,5,2026-05-28T20:44:05.097973,117.04165,26.998750000000086,timescan 5 0.1 0.001
890,,102733,2026-05-28T20:44:09.547242,kpi/aa,position 2,5,2026-05-28T20:44:14.666824,117.04169999999999,27.999400000000037,timescan 5 0.1 0.001
889,,102734,2026-05-28T20:44:22.448758,kpi/aa,position 3,5,2026-05-28T20:44:26.400085,117.04165,32.50020000000006,timescan 5 0.1 0.001
888,,102735,2026-05-28T20:44:35.365518,kpi/aa,position 1,5,2026-05-28T20:44:41.398129,117.04165,26.998750000000086,timescan 5 0.1 0.001
887,,102736,2026-05-28T20:44:45.880071,kpi/aa,position 2,5,2026-05-28T20:44:50.408086,117.04165,27.999450000000138,timescan 5 0.1 0.001
886,,102737,2026-05-28T20:44:58.225957,kpi/aa,position 3,5,2026-05-28T20:45:02.628229,117.04169999999999,32.50010000000009,timescan 5 0.1 0.001
885,,102738,2026-05-28T20:46:23.037736,kpi/aa,position 1,5,2026-05-28T20:46:29.601203,117.00725,26.998500000000035,timescan 5 0.1 0.001
884,,102739,2026-05-28T20:46:34.031377,kpi/aa,position 2,5,2026-05-28T20:46:38.378128,117.00790000000006,27.999550000000113,timescan 5 0.1 0.001
883,,102740,2026-05-28T20:46:46.177170,kpi/aa,position 3,5,2026-05-28T20:46:50.268425,117.00795000000005,32.500150000000076,timescan 5 0.1 0.001
882,,102741,2026-05-28T20:46:59.243134,kpi/aa,position 1,5,2026-05-28T20:47:00.375471,117.00795000000005,26.99890000000005,timescan 5 0.1 0.001
881,,102742,2026-05-28T20:48:08.684366,kpi/aa,position 1,5,2026-05-28T20:48:14.371896,117.04700000000003,26.998350000000073,timescan 5 0.1 0.001
880,,102743,2026-05-28T20:48:18.778671,kpi/aa,position 2,5,2026-05-28T20:48:23.405518,117.04700000000003,27.999500000000126,timescan 5 0.1 0.001
879,,102744,2026-05-28T20:48:31.193571,kpi/aa,position 3,5,2026-05-28T20:48:35.696821,117.04695000000004,32.500150000000076,timescan 5 0.1 0.001
878,,102745,2026-05-28T20:48:44.681656,kpi/aa,position 1,5,2026-05-28T20:48:50.645985,117.04700000000003,26.9987000000001,timescan 5 0.1 0.001
877,,102746,2026-05-28T20:48:55.094559,kpi/aa,position 2,5,2026-05-28T20:49:00.002272,117.04695000000004,27.999450000000138,timescan 5 0.1 0.001
876,,102747,2026-05-28T20:49:07.776573,kpi/aa,position 3,5,2026-05-28T20:49:14.134456,117.04700000000003,32.50030000000004,timescan 5 0.1 0.001
875,,102748,2026-05-28T20:49:23.108254,kpi/aa,position 1,5,2026-05-28T20:49:29.087535,117.04700000000003,26.998750000000086,timescan 5 0.1 0.001
874,,102749,2026-05-28T20:49:33.526595,kpi/aa,position 2,5,2026-05-28T20:49:39.480754,117.04695000000004,27.999400000000037,timescan 5 0.1 0.001
873,,102750,2026-05-28T20:49:47.371134,kpi/aa,position 3,5,2026-05-28T20:49:53.519127,117.04700000000003,32.50020000000006,timescan 5 0.1 0.001
872,,102751,2026-05-28T20:50:39.203802,kpi/aa,position 1,5,2026-05-28T20:50:44.496533,117.04700000000003,26.99865000000011,timescan 5 0.1 0.001
871,,102752,2026-05-28T20:50:49.013765,kpi/aa,position 2,5,2026-05-28T20:50:53.367502,117.04695000000004,27.999500000000126,timescan 5 0.1 0.001
870,,102753,2026-05-28T20:51:01.162537,kpi/aa,position 3,5,2026-05-28T20:51:05.833062,117.04700000000003,32.500150000000076,timescan 5 0.1 0.001
869,,102754,2026-05-28T20:51:14.809752,kpi/aa,position 1,5,2026-05-28T20:51:20.386673,117.04700000000003,26.998600000000124,timescan 5 0.1 0.001
868,,102755,2026-05-28T20:51:24.864880,kpi/aa,position 2,5,2026-05-28T20:51:29.628446,117.04700000000003,27.999400000000037,timescan 5 0.1 0.001
867,,102756,2026-05-28T20:51:37.397985,kpi/aa,position 3,5,2026-05-28T20:51:44.293357,117.04700000000003,32.50025000000005,timescan 5 0.1 0.001
866,,102757,2026-05-28T20:51:53.267298,kpi/aa,position 1,5,2026-05-28T20:51:59.783925,117.04700000000003,26.998800000000074,timescan 5 0.1 0.001
865,,102758,2026-05-28T20:52:04.232080,kpi/aa,position 2,5,2026-05-28T20:52:08.489794,117.04700000000003,27.999500000000126,timescan 5 0.1 0.001
864,,102759,2026-05-28T20:52:16.359082,kpi/aa,position 3,5,2026-05-28T20:52:20.444417,117.04700000000003,32.500150000000076,timescan 5 0.1 0.001
863,,102760,2026-05-28T20:52:34.264718,kpi/aa,position 1,5,2026-05-28T20:52:38.395577,117.04700000000003,26.9987000000001,timescan 5 0.1 0.001
862,,102761,2026-05-28T20:52:42.823668,kpi/aa,position 2,5,2026-05-28T20:52:47.665873,117.04700000000003,27.999500000000126,timescan 5 0.1 0.001
861,,102762,2026-05-28T20:52:55.463388,kpi/aa,position 3,5,2026-05-28T20:53:00.003564,117.04700000000003,32.500150000000076,timescan 5 0.1 0.001
860,,102763,2026-05-28T20:53:08.972075,kpi/aa,position 1,5,2026-05-28T20:53:14.767838,117.04700000000003,26.998750000000086,timescan 5 0.1 0.001
859,,102764,2026-05-28T20:53:19.211221,kpi/aa,position 2,5,2026-05-28T20:53:23.271242,117.04700000000003,27.999400000000037,timescan 5 0.1 0.001
858,,102765,2026-05-28T20:53:31.080621,kpi/aa,position 3,5,2026-05-28T20:53:35.284080,117.04700000000003,32.5000500000001,timescan 5 0.1 0.001
857,,102766,2026-05-28T20:53:44.249541,kpi/aa,position 1,5,2026-05-28T20:53:50.554339,117.04700000000003,26.998750000000086,timescan 5 0.1 0.001
856,,102767,2026-05-28T20:53:55.038415,kpi/aa,position 2,5,2026-05-28T20:53:59.235431,117.04700000000003,27.999450000000138,timescan 5 0.1 0.001
855,,102768,2026-05-28T20:54:07.014247,kpi/aa,position 3,5,2026-05-28T20:54:11.403694,117.04700000000003,32.5000500000001,timescan 5 0.1 0.001
