Proposal ID,Visit,Dataset name,Size,Creation time,ScanID,Description,Comment,Metadata,Source folder,Type,Image,Owner
20251747,2026052808,ScanID 103354 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:27,103354,position 4,,"Al_attenuation:31.999996950000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103353 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:27,103353,position 3,,"Al_attenuation:31.999996816000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103352 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:26,103352,position 2,,"Al_attenuation:31.999999204
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103351 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:26,103351,position 1,,"Al_attenuation:31.999997847000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103350 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:26,103350,position 5,,"Al_attenuation:31.999997307
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103349 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 17:26,103349,position 4,,"Al_attenuation:32.000003395
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103348 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 17:26,103348,position 3,,"Al_attenuation:32.000004164
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103347 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 17:26,103347,position 2,,"Al_attenuation:31.999999418
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103346 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:25,103346,position 1,,"Al_attenuation:31.999999315000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103345 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:25,103345,position 5,,"Al_attenuation:32.000001263
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103344 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 17:25,103344,position 4,,"Al_attenuation:31.999997543000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103343 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:24,103343,position 3,,"Al_attenuation:31.999996218000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103342 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:24,103342,position 2,,"Al_attenuation:31.999997194000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103341 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:24,103341,position 1,,"Al_attenuation:31.999997761000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103340 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:24,103340,position 5,,"Al_attenuation:31.99999503
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103339 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:23,103339,position 4,,"Al_attenuation:32.00000317
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103338 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:23,103338,position 3,,"Al_attenuation:31.999997942
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103337 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:23,103337,position 2,,"Al_attenuation:32.000001176000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103336 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:23,103336,position 1,,"Al_attenuation:32.000003276
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103335 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 17:22,103335,position 5,,"Al_attenuation:32.000001259
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103334 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 17:22,103334,position 4,,"Al_attenuation:32.000002568
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103333 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 17:22,103333,position 3,,"Al_attenuation:31.999998769
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103332 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 17:22,103332,position 2,,"Al_attenuation:32.000000783000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103331 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 17:22,103331,position 1,YR2A in water + KPi,"Al_attenuation:32.000000135
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103330 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:13,103330,position 5,,"Al_attenuation:31.999997344
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103329 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 17:13,103329,position 4,,"Al_attenuation:32.000003851
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103328 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 17:13,103328,position 3,,"Al_attenuation:32.000003916000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103327 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:12,103327,position 2,,"Al_attenuation:32.00000256
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103326 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:12,103326,position 1,"KPi + water no flow, waxs feature stays","Al_attenuation:31.999996639000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103325 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:11,103325,position 5,,"Al_attenuation:31.999997298
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103324 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 17:11,103324,position 4,,"Al_attenuation:32.000002066
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103323 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 17:11,103323,position 3,,"Al_attenuation:32.00000131
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103322 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:11,103322,position 2,,"Al_attenuation:32.000001201
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103321 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:11,103321,position 1,,"Al_attenuation:32.000001152
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103320 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:10,103320,position 5,,"Al_attenuation:32.000003069
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103319 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 17:10,103319,position 4,,"Al_attenuation:31.999998917000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103318 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 17:10,103318,position 3,,"Al_attenuation:31.999999458
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103317 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:10,103317,position 2,,"Al_attenuation:32.000001125000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103316 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:10,103316,position 1,,"Al_attenuation:31.999997923000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103315 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:09,103315,position 5,,"Al_attenuation:31.999998371
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103314 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 17:09,103314,position 4,,"Al_attenuation:31.999998758
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103313 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 17:09,103313,position 3,,"Al_attenuation:31.999997188000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103312 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 17:09,103312,position 2,,"Al_attenuation:31.999999836
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103311 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 17:09,103311,position 1,,"Al_attenuation:32.000001459
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103310 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:08,103310,position 5,,"Al_attenuation:31.999998263000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103309 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:08,103309,position 4,,"Al_attenuation:32.000002869
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103308 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 17:08,103308,position 3,,"Al_attenuation:31.999998822000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103307 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 17:08,103307,position 2,,"Al_attenuation:32.000001732
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103306 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 17:08,103306,position 1,,"Al_attenuation:32.000002273
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103305 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:08,103305,position 5,,"Al_attenuation:32.000000755
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103304 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:07,103304,position 4,,"Al_attenuation:31.999995624
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103303 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 17:07,103303,position 3,,"Al_attenuation:31.999995603000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103302 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 17:07,103302,position 2,,"Al_attenuation:32.000003409
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103301 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 17:07,103301,position 1,,"Al_attenuation:31.999999856000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103300 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:07,103300,position 5,,"Al_attenuation:31.999999347000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103299 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:06,103299,position 4,,"Al_attenuation:31.999994722
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103298 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 17:06,103298,position 3,,"Al_attenuation:31.99999813
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103297 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 17:06,103297,position 2,,"Al_attenuation:32.000000895
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103296 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 17:06,103296,position 1,,"Al_attenuation:31.999997976000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103295 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:06,103295,position 5,,"Al_attenuation:31.99999679
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103294 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:05,103294,position 4,,"Al_attenuation:32.00000114
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103293 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:05,103293,position 3,,"Al_attenuation:31.999996225
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103292 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:05,103292,position 2,,"Al_attenuation:32.000002617
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103291 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 17:05,103291,position 1,,"Al_attenuation:32.000002671000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103290 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:05,103290,position 5,,"Al_attenuation:32.000000837
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103289 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:04,103289,position 4,,"Al_attenuation:32.000002457
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103288 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:04,103288,position 3,,"Al_attenuation:32.000001329
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103287 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:04,103287,position 2,,"Al_attenuation:31.999996614
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103286 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 17:04,103286,position 1,,"Al_attenuation:32.000001549000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103285 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:04,103285,position 5,,"Al_attenuation:32.000004238
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103284 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:03,103284,position 4,,"Al_attenuation:31.999996987000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103283 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:03,103283,position 3,,"Al_attenuation:32.00000171
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103282 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:03,103282,position 2,,"Al_attenuation:32.000000588
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103281 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 17:03,103281,position 1,,"Al_attenuation:32.000002299
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103280 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:03,103280,position 5,,"Al_attenuation:31.999996513000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103279 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:02,103279,position 4,,"Al_attenuation:31.999998738000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103278 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:02,103278,position 3,,"Al_attenuation:31.999998713000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103277 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:02,103277,position 2,,"Al_attenuation:32.000001378
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103276 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 17:02,103276,position 1,,"Al_attenuation:32.00000295
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103275 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:01,103275,position 5,,"Al_attenuation:32.000001482
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103274 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:01,103274,position 4,,"Al_attenuation:32.000002612
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103273 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:01,103273,position 3,,"Al_attenuation:32.000001443
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103272 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 17:01,103272,position 2,,"Al_attenuation:32.000001967
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103271 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 17:01,103271,position 1,,"Al_attenuation:31.999997903
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103270 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:00,103270,position 5,,"Al_attenuation:32.000001205000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103269 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 17:00,103269,position 4,,"Al_attenuation:32.000001927
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103268 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:00,103268,position 3,,"Al_attenuation:31.999997432
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103267 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:00,103267,position 2,,"Al_attenuation:31.999996726000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103266 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 17:00,103266,position 1,,"Al_attenuation:32.000001208
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103265 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:59,103265,position 5,,"Al_attenuation:32.0000031
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103264 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:59,103264,position 4,,"Al_attenuation:31.999999366
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103263 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:59,103263,position 3,,"Al_attenuation:32.000001385000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103262 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:59,103262,position 2,,"Al_attenuation:31.999998710000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103261 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:59,103261,position 1,,"Al_attenuation:32.000001418000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103260 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:58,103260,position 5,,"Al_attenuation:31.999997662000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103259 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:58,103259,position 4,,"Al_attenuation:31.999998830000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103258 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:58,103258,position 3,,"Al_attenuation:32.000003230000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103257 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:58,103257,position 2,,"Al_attenuation:32.000000503
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103256 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:58,103256,position 1,,"Al_attenuation:31.999997576000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103255 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:57,103255,position 5,,"Al_attenuation:31.999997629000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103254 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:57,103254,position 4,,"Al_attenuation:31.999998270000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103253 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 16:57,103253,position 3,,"Al_attenuation:31.999997609
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103252 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 16:57,103252,position 2,,"Al_attenuation:31.999999355000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103251 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 16:57,103251,position 1,,"Al_attenuation:31.999997070000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103250 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:56,103250,position 5,,"Al_attenuation:31.999996917
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103249 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:56,103249,position 4,,"Al_attenuation:31.999999171000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103248 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:56,103248,position 3,,"Al_attenuation:31.999998507
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103247 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:56,103247,position 2,,"Al_attenuation:31.999998216
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103246 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 16:56,103246,position 1,,"Al_attenuation:31.999997133
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103245 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:55,103245,position 5,,"Al_attenuation:31.999997655
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103244 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 16:55,103244,position 4,,"Al_attenuation:32.000000838000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103243 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:55,103243,position 3,,"Al_attenuation:32.000002745
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103242 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 16:55,103242,position 2,,"Al_attenuation:32.000003125
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103241 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:55,103241,position 1,,"Al_attenuation:31.999998512
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103240 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 16:54,103240,position 5,,"Al_attenuation:31.999997589000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
